"District","Neighborhood","Year","No sabe leer ni escribir o sin estudios                         ","Personas con enseñanza primaria incompleta  ","Personas con Bachiller Elemental, Graduado Escolar, ESO, Formación profesional 1º grado  ","Personas con Formación profesional 2º grado, Bachiller Superior o BUP  ","Titulaciones medias, diplomaturas, arquitectura técnica o ingeniería técnica","Estudios superiores, licenciatura, grado,  arquitectura,  ingeniería sup., estudios sup. no universitarios, doctorado,  postgraduado","Nivel de estudios desconocido y no consta                                   "
"Retiro","Niño Jesús",2019,0.00952623968699498,0.0377647359020158,0.118057327549545,0.176745768478353,0.118312494684018,0.537807263757761,0.00178616994131156
"Salamanca","Salamanca",2019,0.0160101027223107,0.0511916466081296,0.143633250839068,0.184366206732888,0.107451605247991,0.495923314235346,0.00142387361426586
"Salamanca","Recoletos",2019,0.00901332057110952,0.0311079205551567,0.112945680784877,0.164792215043471,0.0942809284517827,0.586743240009572,0.00111669458403127
"Salamanca","Goya",2019,0.0163968365699143,0.0490662912508799,0.143430913833796,0.179412860751108,0.104550536209681,0.505486315266449,0.00165624611817316
"Salamanca","Fuente del Berro",2019,0.0205205495333604,0.0714161497884181,0.178308503854849,0.195466929453365,0.11842791722219,0.414700597066837,0.00115935308098081
"Salamanca","Guindalera",2019,0.01824621978807,0.056018573639719,0.150494106441243,0.195648291463269,0.117573520657221,0.461037028217645,0.00098225979283248
"Salamanca","Lista",2019,0.0146407698211229,0.0494125981462896,0.135368085483204,0.178700041324754,0.103666095991499,0.516323277643308,0.0018891315898223
"Salamanca","Castellana",2019,0.0122095604558236,0.0380346307532929,0.121503625869469,0.176261654580435,0.0904247447091905,0.559419860885008,0.00214592274678112
"Chamartín","Chamartín",2019,0.0146721247086959,0.0466086531495754,0.138507999406482,0.182489460683768,0.111371987675764,0.503521833622819,0.00282794075289558
"Chamartín","El Viso",2019,0.0134339622641509,0.0336603773584906,0.12211320754717,0.166641509433962,0.0919245283018868,0.567622641509434,0.00460377358490566
"Chamartín","Prosperidad",2019,0.0170174503796457,0.0588117756760357,0.165079259357933,0.203510057279872,0.122918609297989,0.429965365658719,0.00269748234980685
"Chamartín","Ciudad Jardín",2019,0.0187890054441641,0.0610144735094941,0.173682113929093,0.195060416943301,0.11280042491037,0.435466737485062,0.00318682777851547
"Chamartín","Hispanoamérica",2019,0.0125035521454959,0.0412454837007267,0.124426582227094,0.176957739617586,0.111557666544879,0.530345471521942,0.00296350424227662
"Chamartín","Nueva España",2019,0.00961172956828672,0.0296497420581048,0.106272060819984,0.16149877816997,0.101982079826229,0.589139288623405,0.00184632093402118
"Chamartín","Castilla",2019,0.0169915800652355,0.0490783584919973,0.125616324053706,0.175832511567928,0.115755139194417,0.51467799438671,0.00204809224000607
"Tetuán","Tetuán",2019,0.0385654261704682,0.106313578062804,0.265385101408985,0.181533139571618,0.0924922600619195,0.314091426044102,0.00161906868010362
"Tetuán","Bellas Vistas",2019,0.0355616934961806,0.111820810495878,0.295196581934314,0.187259936990203,0.0908031591213154,0.277804151741401,0.00155366622070692
"Tetuán","Cuatro Caminos",2019,0.0230725743763692,0.0668503992650696,0.195498551339128,0.17313264080277,0.102218924457636,0.436364921206982,0.00286198855204579
"Tetuán","Castillejos",2019,0.0206811941344862,0.0665420342349711,0.185780218496232,0.179996494712859,0.105567564409651,0.439971957702869,0.00146053630893264
"Tetuán","Almenara",2019,0.0665403477485511,0.152418635755684,0.293580026749889,0.169527418635756,0.0816986179224253,0.235621934908605,0.000613018279090504
"Tetuán","Valdeacederas",2019,0.0532419867873746,0.130902862735503,0.322583802299976,0.186983117200881,0.084120381698067,0.220993393687301,0.00117445559089797
"Tetuán","Berruguete",2019,0.0391917341069883,0.123632106682954,0.315009925179417,0.193515549447753,0.0876469690029012,0.23957856161246,0.00142515396752685
"Chamberí","Chamberí",2019,0.0165122941455613,0.0544756314041162,0.150420936077473,0.168594126228096,0.104205845650913,0.504270875441587,0.00152029105225232
"Chamberí","Gaztambide",2019,0.0183733982844435,0.0585618977020015,0.154400084718839,0.169384729429207,0.103727628931484,0.494122630519962,0.00142963041406333
"Chamberí","Arapiles",2019,0.0200540108021604,0.0648129625925185,0.164082816563313,0.174134826965393,0.101170234046809,0.474394878975795,0.0013502700540108
"Chamberí","Trafalgar",2019,0.0178885630498534,0.0605083088954057,0.152346041055718,0.169990224828934,0.102737047898338,0.495014662756598,0.00151515151515152
"Chamberí","Almagro",2019,0.0130108002273732,0.0438956609612834,0.147097833638603,0.161561296027285,0.105918019326723,0.526053180066949,0.00246320975178425
"Chamberí","Ríos Rosas",2019,0.0173270651443922,0.0535482426684576,0.153749720170137,0.164808596373405,0.101320796955451,0.508171032012536,0.00107454667562122
"Chamberí","Vallehermoso",2019,0.0105625153524932,0.0410218619503807,0.125276344878408,0.171149594694178,0.112625890444608,0.537828543355441,0.0015352493244903
"Fuencarral-El Pardo","Fuencarral-El Pardo",2019,0.0356418318523582,0.088946001367054,0.207928913192071,0.185881066302119,0.1161995898838,0.364675324675325,0.000727272727272727
"Fuencarral-El Pardo","El Pardo",2019,0.0537862703467799,0.144727530077849,0.301132342533616,0.243807501769285,0.0835102618542109,0.173036093418259,0
"Fuencarral-El Pardo","Fuentelarreina",2019,0.0130636325326591,0.0358196375895491,0.114201432785504,0.169827222924568,0.0965023177412558,0.569321533923304,0.00126422250316056
"Fuencarral-El Pardo","Peñagrande",2019,0.0432946145723337,0.104455035817232,0.237792174434202,0.197494220725477,0.111818259653529,0.304660521133594,0.000485173663631953
"Fuencarral-El Pardo","El Pilar",2019,0.0532280756604658,0.139153769996352,0.283205669324162,0.191860768068365,0.0972591318847376,0.23425042988901,0.00104215517690584
"Fuencarral-El Pardo","La Paz",2019,0.0174374526156179,0.0680168959168201,0.170403263655728,0.199357377522654,0.133975955810679,0.410123109137514,0.000685945340987039
"Fuencarral-El Pardo","Valverde",2019,0.0377663380964473,0.0820425217571966,0.214040028624853,0.176389113322099,0.120686073085713,0.368383388351532,0.000692536762159791
"Fuencarral-El Pardo","Mirasierra",2019,0.0180212978975152,0.0382725038682079,0.114271411668335,0.173204696459452,0.11827614453445,0.536952762355511,0.00100118321652862
"Fuencarral-El Pardo","El Goloso",2019,0.0230844357631182,0.0436828553671313,0.106365977093137,0.146319808221611,0.141702921068987,0.538666429903223,0.000177572582793217
"Moncloa-Aravaca","Moncloa-Aravaca",2019,0.0246088962981772,0.0746215926780529,0.172681806639655,0.176645285226934,0.108460205129337,0.440939752917407,0.00204246111043642
"Moncloa-Aravaca","Casa de Campo",2019,0.0277490358385853,0.0868215595898787,0.187188411250118,0.195372025209294,0.115699369767661,0.385852694948735,0.00131690339572947
"Moncloa-Aravaca","Argüelles",2019,0.0161699107866991,0.0523621248986212,0.14816504460665,0.170417680454177,0.111111111111111,0.49918896999189,0.00258515815085158
"Moncloa-Aravaca","Ciudad Universitaria",2019,0.014937231844907,0.0477514698871762,0.126569203877324,0.160495788971873,0.113459399332592,0.534244398538058,0.00254250754806928
"Moncloa-Aravaca","Valdezarza",2019,0.0416861826697892,0.127954013199915,0.264594421971471,0.204343197785821,0.0962316372152438,0.263317010857994,0.00187353629976581
"Moncloa-Aravaca","Valdemarín",2019,0.012200956937799,0.0447368421052632,0.0909090909090909,0.118181818181818,0.104066985645933,0.629425837320574,0.000478468899521531
"Moncloa-Aravaca","El Plantío",2019,0.0151821862348178,0.0425101214574899,0.118927125506073,0.16751012145749,0.107793522267206,0.547570850202429,0.000506072874493927
"Moncloa-Aravaca","Aravaca",2019,0.0203990884331054,0.0514701795342115,0.128175198710466,0.162136623867489,0.114835195375466,0.520704796842866,0.00227891723639598
"Latina","Latina",2019,0.0617759594696287,0.163244973449639,0.322504743028543,0.204072115231746,0.0844736033238296,0.162402357205694,0.00152624829091988
"Latina","Los Cármenes",2019,0.0755078574166347,0.158604829436566,0.324645458029897,0.200153315446531,0.0784208509007282,0.160751245688003,0.00191644308164048
"Latina","Puerta del Ángel",2019,0.0566292539463418,0.148760578596723,0.311355860992738,0.203649240741852,0.0819878758777984,0.196146689874557,0.0014704999699898
"Latina","Lucero",2019,0.0668849891432029,0.157120990994198,0.319118641654505,0.203894208521696,0.0822980813725839,0.169721994802976,0.000961093510838999
"Latina","Aluche",2019,0.0566974832121133,0.173012890864785,0.325582693130453,0.205398165888502,0.087855056827694,0.149407541062892,0.00204616901356052
"Latina","Campamento",2019,0.0517682566760711,0.151368020471098,0.318811101633751,0.211862738665442,0.0881831900793911,0.176694442621875,0.00131224985237189
"Latina","Cuatro Vientos",2019,0.0248493975903614,0.0687751004016064,0.26004016064257,0.237198795180723,0.154116465863454,0.255020080321285,0
"Latina","Las Águilas",2019,0.0719930188587773,0.181364231347263,0.336524943035827,0.197968681824793,0.0773743152179183,0.133393125515102,0.00138168420031997
"Carabanchel","Carabanchel",2019,0.0627057061259608,0.159044849766499,0.359103937636382,0.196809255026356,0.0788201085350873,0.141950832672482,0.00156531023723261
"Carabanchel","Comillas",2019,0.0500027443877271,0.148471376036006,0.324167078324826,0.209232120313958,0.0862835501399638,0.180525824688512,0.00131730610900708
"Carabanchel","Opañel",2019,0.0527752152521525,0.15325184501845,0.355281365313653,0.196725092250923,0.0820648831488315,0.159055965559656,0.000845633456334563
"Carabanchel","San Isidro",2019,0.0766555139629642,0.172690230894093,0.353860933514427,0.180640673137443,0.0712889654487031,0.142842945638851,0.00202073740351807
"Carabanchel","Vista Alegre",2019,0.0606656874428401,0.171742926031649,0.374802538591581,0.194884017404318,0.0728043677077848,0.122994207798686,0.00210625502314109
"Carabanchel","Puerta Bonita",2019,0.0833556073160487,0.176142655313299,0.384054373973806,0.182252090572378,0.0612089045018901,0.112146320974455,0.000840047348123258
"Carabanchel","Buenavista",2019,0.050275152530207,0.124117717430315,0.336373968178012,0.223142720421103,0.102434501734657,0.162908242612753,0.000747697092953703
"Carabanchel","Abrantes",2019,0.0634565627329737,0.167521817304741,0.378151997544183,0.189536464500285,0.074244616936368,0.123931061702408,0.00315747927904223
"Usera","Usera",2019,0.0832355148459599,0.189129639963823,0.395751149768122,0.167596744087594,0.0606057690457406,0.103055785402275,0.000625396886485654
"Usera","Orcasitas",2019,0.118414034255912,0.186866591596041,0.371303265572216,0.173294612694838,0.0602145439459491,0.0888994251170509,0.00100752681799324
"Usera","Orcasur",2019,0.134888844382135,0.19086721409974,0.384237933106349,0.131083516923693,0.0560785099138794,0.10234328059283,0.000500700981373924
"Usera","San Fermín",2019,0.0816641901931649,0.175988112927192,0.389420505200594,0.178187221396731,0.0667459138187221,0.107756315007429,0.000237741456166419
"Usera","Almendrales",2019,0.0665917743244087,0.18797977906759,0.396305311115272,0.167446795231854,0.0662797228983336,0.114897335080821,0.000499282281720027
"Usera","Moscardó",2019,0.0498998093934803,0.177117442940228,0.391965202091784,0.182444650799081,0.0709642734959191,0.126826645813988,0.000781975465519769
"Usera","Zofío",2019,0.0770758464157367,0.192642330243995,0.416114999054284,0.17022886324948,0.0490826555702667,0.0943824475127672,0.000472857953470777
"Usera","Pradolongo",2019,0.0780018192844148,0.224681625227411,0.432686476652517,0.149484536082474,0.0429805942995755,0.0714069132807762,0.000758035172832019
"Puente de Vallecas","Puente de Vallecas",2019,0.103379288376746,0.185830124676573,0.383831722950884,0.173943658036358,0.053290712685045,0.0985565235857228,0.00116796968867181
"Puente de Vallecas","Entrevías",2019,0.15895203177513,0.21497861289337,0.407233424992362,0.131377940727162,0.0320424686831653,0.0546516956920257,0.000763825236785823
"Puente de Vallecas","San Diego",2019,0.0789482081884035,0.176851645020264,0.408877684526279,0.179978938634841,0.0526215017391582,0.102083798704407,0.000638223186648371
"Puente de Vallecas","Palomeras Bajas",2019,0.0753702105053456,0.159937578856498,0.363968390995418,0.204628461385218,0.0686300551165416,0.12600438276114,0.0014609203798393
"Puente de Vallecas","Palomeras Sureste",2019,0.119666503187837,0.1763425698872,0.377360225600785,0.171959293771457,0.0541625796959294,0.0994973025993134,0.00101152525747916
"Puente de Vallecas","Portazgo",2019,0.121326539896279,0.216040396688199,0.37858247657174,0.156218724410882,0.0471749613319989,0.078382312801383,0.00227458829951779
"Puente de Vallecas","Numancia",2019,0.0823478118698567,0.184287972096572,0.370946645593765,0.186358929641942,0.0593220338983051,0.115592130361328,0.00114447653823097
"Moratalaz","Moratalaz",2019,0.0602059146848272,0.138389146580154,0.279915274686972,0.214682146017106,0.0980909992760812,0.207402740166769,0.00131377858809019
"Moratalaz","Pavones",2019,0.0946215139442231,0.137877063175868,0.279311326124075,0.218838929994308,0.0939100739897553,0.174160500853728,0.00128059191804212
"Moratalaz","Horcajo",2019,0.037989617744219,0.0804624823029731,0.221094856064181,0.220622935346862,0.131193959414818,0.308636149126947,0
"Moratalaz","Marroquina",2019,0.0417991612516706,0.117609106410434,0.253007051016176,0.22572468777363,0.110512005161528,0.250334116779575,0.0010138716069865
"Moratalaz","Media Legua",2019,0.0642857142857143,0.140126050420168,0.2703081232493,0.2046918767507,0.0972689075630252,0.221148459383753,0.00217086834733894
"Moratalaz","Fontarrón",2019,0.0725095503967088,0.166617690273288,0.333455774316779,0.205039670878637,0.0783132530120482,0.142447840141052,0.00161622098148692
"Moratalaz","Vinateros",2019,0.0620950717041567,0.159569047099075,0.297808837446313,0.213219771420252,0.0908495304651671,0.175438596491228,0.00101914537380796
"Ciudad Lineal","Ciudad Lineal",2019,0.043005190484308,0.118493525120651,0.273067676156103,0.202928538258513,0.0992716862901851,0.261440521047032,0.00179286264320858
"Ciudad Lineal","Ventas",2019,0.0521000569682531,0.150266715003366,0.327878191516909,0.207442125433736,0.0848568025273189,0.1754622196903,0.00199388886011704
"Ciudad Lineal","Pueblo Nuevo",2019,0.0569394291776322,0.150192790256442,0.337209539547504,0.204806495705572,0.0859497725278985,0.163983923944754,0.000918048840198298
"Ciudad Lineal","Quintana",2019,0.0413452326929864,0.123178540815812,0.301618514596884,0.210608581656835,0.0997831896334392,0.221499521000353,0.00196641960369082
"Ciudad Lineal","Concepción",2019,0.0290867825359852,0.0994445439885325,0.251508092934361,0.218121005793466,0.112584363614645,0.286209162037867,0.00304604909514424
"Ciudad Lineal","San Pascual",2019,0.044997573320391,0.10614989946613,0.217569160368855,0.202801081605769,0.110517922762255,0.316369687304999,0.00159467517160092
"Ciudad Lineal","San Juan Bautista",2019,0.0167435869915209,0.0530213588064828,0.132768058387893,0.182676827304926,0.118707738542449,0.494150477621552,0.00193195234517549
"Ciudad Lineal","Colina",2019,0.0204123290467442,0.0475607266789141,0.141457440293938,0.175954276382935,0.138191467646458,0.474586650336803,0.00183710961420698
"Ciudad Lineal","Atalaya",2019,0.00702370500438982,0.028972783143108,0.136084284460053,0.187006145741879,0.123792800702371,0.512730465320457,0.00438981562774363
"Ciudad Lineal","Costillares",2019,0.0181649101053937,0.0368257904525728,0.114507129572226,0.182331060136392,0.124984500929944,0.520830750154991,0.00235585864848109
"Hortaleza","Hortaleza",2019,0.0387000797717522,0.0967106728855096,0.217834376594537,0.200176791450768,0.113319007955615,0.33244698053138,0.000812090810437882
"Hortaleza","Palomas",2019,0.00740740740740741,0.0281045751633987,0.100653594771242,0.194553376906318,0.125708061002179,0.542265795206972,0.00130718954248366
"Hortaleza","Piovera",2019,0.0128826036419992,0.0318674932196823,0.108872530027121,0.176578845408756,0.113715614103061,0.555114296784192,0.000968616815187912
"Hortaleza","Canillas",2019,0.047556142668428,0.135541150809499,0.251420847285798,0.214217689164695,0.0977235722404842,0.252434641024853,0.00110595680624251
"Hortaleza","Pinar del Rey",2019,0.058566163357508,0.146118178575675,0.304696231125907,0.205825704434669,0.0877184639163001,0.196361907026513,0.000713351563428843
"Hortaleza","Apóstol Santiago",2019,0.0543715388488001,0.103121329082061,0.267075012586004,0.23611344185266,0.0986742742070817,0.239134082899815,0.00151032052357778
"Hortaleza","Valdefuentes",2019,0.0148240473096608,0.0321673870959187,0.120501736985865,0.177543822429659,0.158344161871171,0.496274099021454,0.000344745286271182
"Villaverde","Villaverde",2019,0.0912938606471579,0.174477768170027,0.389787466436081,0.187002230009557,0.0598734810904292,0.0964092295089428,0.00115596413780549
"Villaverde","Villaverde Alto, Casco Histórico de Villaverde",2019,0.111250260905865,0.183170826251603,0.395980558785819,0.174464024808421,0.0498852014193279,0.0838775084235322,0.00137161940543281
"Villaverde","San Cristóbal",2019,0.115298340062808,0.20349932705249,0.461283086585913,0.139703903095559,0.0283535217586362,0.0509645580978017,0.000897263346792284
"Villaverde","Butarque",2019,0.0556647535183584,0.106612155043636,0.375029483449957,0.229970909662709,0.0960767355924208,0.136174227533611,0.000471735199308122
"Villaverde","Los Rosales",2019,0.0843942727305514,0.165795073394165,0.385184116565081,0.195910123706135,0.0635842319760522,0.104086269701013,0.00104591192700256
"Villaverde","Los Ángeles",2019,0.0794760884504992,0.194243440999313,0.361927477058657,0.193232809152282,0.0648421393054938,0.104822735174031,0.0014553098597243
"Villa de Vallecas","Villa de Vallecas",2019,0.0663113457778663,0.117343063148326,0.329925407519022,0.210552532283974,0.100955132435899,0.174601197962716,0.000311320872196556
"Villa de Vallecas","Casco Histórico de Vallecas",2019,0.117839607201309,0.185931533006001,0.400436442989634,0.166530278232406,0.0520662847790507,0.076752591380251,0.000443262411347518
"Villa de Vallecas","Santa Eugenia",2019,0.0600844938194336,0.116622333489803,0.324518854639337,0.241016012100349,0.0951337818807698,0.161998643926355,0.000625880143952433
"Villa de Vallecas","Ensanche de Vallecas",2019,0.0225457518395069,0.0545248726495189,0.268159235268222,0.232784101628828,0.149550342745739,0.272435695868184,0
"Vicálvaro","Vicálvaro",2019,0.0728232599666162,0.137106478785761,0.328442218857964,0.204378712006521,0.0920189433639998,0.165133341097007,9.70459221303521e-05
"Vicálvaro","Casco Histórico de Vicálvaro",2019,0.113161270847483,0.200098105803336,0.39513998943476,0.156327824315146,0.048864236661384,0.0862576409327598,0.000150932005131688
"Vicálvaro","Valdebernardo",2019,0.0464268351968887,0.0927726462485821,0.272322152001296,0.24931129476584,0.111732296224275,0.227353751417923,8.10241451952682e-05
"Vicálvaro","Valderrivas",2019,0.0147566448049707,0.0476354849844667,0.234811874352779,0.260528132550915,0.167241974456334,0.275025888850535,0
"Vicálvaro","El Cañaveral",2019,0.00825688073394495,0.0587155963302752,0.337614678899083,0.26697247706422,0.118348623853211,0.210091743119266,0
"San Blas-Canillejas","San Blas-Canillejas",2019,0.0597794006037812,0.135268918759381,0.309083702966623,0.203008786871975,0.0919838766802152,0.199846524884894,0.00102878923313039
"San Blas-Canillejas","Simancas",2019,0.0600151100198319,0.136179053735008,0.328454056095949,0.189677967702333,0.0882991783926716,0.196666351874587,0.000708282179620361
"San Blas-Canillejas","Hellín",2019,0.103576854025687,0.204944068498826,0.391796713161166,0.170832757906367,0.0459881231874051,0.0807899461400359,0.00207153708051374
"San Blas-Canillejas","Amposta",2019,0.100417117256295,0.2093310675112,0.419743550131315,0.154178896956589,0.043256604356558,0.0716823729337247,0.00139039085431794
"San Blas-Canillejas","Arcos",2019,0.096699158174568,0.16808817013735,0.352902082410279,0.185810810810811,0.0687306158617634,0.126550731058928,0.0012184315463004
"San Blas-Canillejas","Rosas",2019,0.0263690770823021,0.0920667776627818,0.249336273230437,0.253701120460784,0.125725599604014,0.252396166134185,0.000404985825496108
"San Blas-Canillejas","Rejas",2019,0.0281111293769522,0.0662502054907118,0.225464409008713,0.210011507479862,0.137514384349827,0.331744205161927,0.000904159132007233
"San Blas-Canillejas","Canillejas",2019,0.0681213411389037,0.168618059251375,0.347924427887174,0.190260777009047,0.0749068653539117,0.148971083909881,0.00119744544970729
"San Blas-Canillejas","El Salvador",2019,0.0239052982415814,0.07229054131709,0.18871394092633,0.228019767842777,0.118147339386277,0.367314101827376,0.00160901045856798
"Barajas","Barajas",2019,0.0338535147013825,0.0729644774541712,0.211633146958191,0.228629447272525,0.133522490194442,0.318784945339231,0.00061197808005786
"Barajas","Alameda de Osuna",2019,0.013748730104978,0.0509989840839824,0.16363020656959,0.245919403995936,0.154351506942093,0.370335252285811,0.00101591601760921
"Barajas","Aeropuerto",2019,0.091493924231594,0.167262330235883,0.385989992852037,0.215153681200858,0.0493209435310936,0.089349535382416,0.00142959256611866
"Barajas","Casco Histórico de Barajas",2019,0.0727900098586921,0.12980611238909,0.338481761419652,0.234965494577719,0.0826487019388761,0.140814985211962,0.000492934604009201
"Barajas","Timón",2019,0.0370625358577166,0.0719449225473322,0.239472174411933,0.227194492254733,0.130349971313827,0.293746414228342,0.000229489386115892
"Barajas","Corralejos",2019,0.0240770465489567,0.0439406099518459,0.101324237560193,0.175963081861958,0.163121990369181,0.491573033707865,0
